id;created_at;updated_at;title
1;2022-11-14;2022-11-14;Commercial
2;2022-11-14;2022-11-14;Communication
3;2022-11-14;2022-11-14;Cybersécurité
4;2022-11-14;2022-11-14;Digital
5;2022-11-14;2022-11-14;Financier
6;2022-11-14;2022-11-14;Gestion d'entreprise
7;2022-11-14;2022-11-14;Juridique
8;2022-11-14;2022-11-14;Management
9;2022-11-14;2022-11-14;Marketing
10;2022-11-14;2022-11-14;Qualité
11;2022-11-14;2022-11-14;Ressources Humaines
12;2022-11-14;2022-11-14;Stratégie d'entreprise
